server_name,owner,db_link,username,object_type
QTSMMDB,PUBLIC,QTSMMDB@AQ$_QTSMMDB1,,DATABASE LINK
QTSMMDB,CNS,CNS_A2WDB,CNS,DATABASE LINK
QTSMMDB,CNS,CNS_QTSMMDB.ATLB.AIR2WEB.COM,CNS,DATABASE LINK
QTSMMDB,PUBLIC,COMPARE,GGS_OWNER,DATABASE LINK
QTSMMDB,REPORTING,DBLINK_NEWREPORT.ATLB.AIR2WEB.COM,MMBU_USA_A2W_REPORTING,DATABASE LINK
QTSMMDB,REPORTING,DBLINK_QRRPT.ATLB.AIR2WEB.COM,MMBU_ATL_QRRPT_ATT,DATABASE LINK
QTSMMDB,REPORTING,DBLINK_REPORT.ATLB.AIR2WEB.COM,MMBU_USA_A2W_REPORTING,DATABASE LINK
QTSMMDB,A2W_CORE,DBLINK_MMBUEU_CORE,MMBU_EU_PROD_CORE,DATABASE LINK
QTSMMDB,A2W_MR,DBLINKA2WMR_REPORT,MMBU_USA_A2W_REPORTING,DATABASE LINK
QTSMMDB,CAMPAIGN_MANAGER,TEST1,CAMPAIGN_MANAGER,DATABASE LINK
