server_name,owner,db_link_name,Host,username,object_type
TCHQTSDW,PUBLIC,DBLINK_QTSMMSDB,QTSMMSDB,DBADMIN,DATABASE LINK
TCHQTSDW,PUBLIC,DBLINK_CAMPAIGN_OLD,QTSMMDB_RAC,CAMPAIGN_MANAGER,DATABASE LINK
TCHQTSDW,MMBU_ATL_QRRPT_ATT,DBLINK_REPORT,a2wdb.atlc.air2web.com,REPORTING,DATABASE LINK
TCHQTSDW,MMBU_ATL_QRRPT_ATT,DBLINK_QRRPT,a2wdb.atlc.air2web.com,QR_RPT,DATABASE LINK
TCHQTSDW,MMBU_ATL_QRRPT_ATT,DBLINK_CMQRPRE,a2wdb.atlc.air2web.com,CM_QR_PRE,DATABASE LINK
TCHQTSDW,MMBU_ATL_QRRPT_ATT,DBLINK_CMQR37P,a2wdb.atlc.air2web.com,QR_MR_PRE_37,DATABASE LINK
TCHQTSDW,MMBU_ATL_QRRPT_ATT,DBLINK_CMQR37,a2wdb.atlc.air2web.com,QR_MR_37,DATABASE LINK
TCHQTSDW,MMBU_ATL_QRRPT_ATT,DBLINK_CMQR,a2wdb.atlc.air2web.com,CM_QR,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,STHERRIEN.DBLINK_EDWPUBRPT,prod-typho,MDG_CUBE,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,STHERRIEN.DBLINK_A2WMR_NEW,QTSMMSDB,A2W_MR,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,MMBUIND_REPORT,PMIND2DW,VSNL_IND_REPORT_NG,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_TRACFONE_RTM,QTSMMDB_RAC,TRACFONE_RTM,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_SMART,a2wdb.atlc.air2web.com,SMART_MONITOR,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_REPORTING,QTSMMDB_RAC,REPORTING,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_REPORT.ATLB.AIR2WEB.COM,TCHQTSDW,MMBU_ATL_REPORTING_ALL,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_QRRPT.ATLB.AIR2WEB.COM,TCHQTSDW,MMBU_ATL_QRRPT_ATT,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_QRRPT,a2wdb.atlc.air2web.com,QR_RPT,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_QRMRPRE,QTSMMDB_RAC,CM_QR_PRE,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_QRMR37,QTSMMDB_RAC,QR_MR_37,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_PUSHPLATFORM,QTSMMDB_RAC,MMBU_USA_PUSHPLATFORM_SDP,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_PREBILL,QTSMMDB_RAC,PREMIUM_BILLING,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_JCP,QTSMMDB_RAC,MMBU_USA_JCP,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_INTL,QTSMMDB_RAC,INTL_TN,DATABASE LINK
TCHQTSDW,MMBU_USA_A2W_REPORTING,DBLINK_INSIDER,QTSMMDB_RAC,INSIDERTXT,DATABASE LINK
