SERVER_NA,OWNER                         ,DB_LINK                                                                                                                         ,USERNAME                      ,OBJECT_TYPE
PRODDW3  ,PUBLIC                        ,EDWADM_TYPHO.MQUBE.US                                                                                                           ,EDWADM                        ,DATABASE LINK
PRODDW3  ,EDWMART                       ,EDWADM_TYPHO.MQUBE.US                                                                                                           ,EDWADM                        ,DATABASE LINK
PRODDW3  ,EDWMART                       ,TYPHO.MQUBE.US                                                                                                                  ,BILLING                       ,DATABASE LINK
