server_name,owner,db_link_name,Host,username,object_type
TYPHO,PUBLIC,TCHQTSDW.MQUBE.US,TCHQTSDW,MMBU_USA_A2W_REPORTING,DATABASE LINK
TYPHO,PUBLIC,PAYVIADW03.MQUBE.US,PayviaDW03,PAYVIAAPPL,DATABASE LINK
TYPHO,PUBLIC,PAYVIA_LA_DEV.MQUBE.US,PAYVIA_LA_DEV,PAYVIA_DEV_LINK,DATABASE LINK
TYPHO,PUBLIC,DVDWDB1.MQUBE.US,DVDWDB1,SYSTEM,DATABASE LINK
TYPHO,PUBLIC,PAYVIA_DW_AMAZON.MQUBE.US,PAYVIADW,LINK,DATABASE LINK
TYPHO,PUBLIC,PAYVIA_DW.MQUBE.US,PAYVIA_DW,PAYVIA_PROD_LINK,DATABASE LINK
TYPHO,PUBLIC,PAYVIA_LA_UAT.MQUBE.US,PAYVIA_LA_UAT,PAYVIA_UAT_LINK,DATABASE LINK
TYPHO,PUBLIC,PAYVIADW02.MQUBE.US,PayviaDW03,PAYVIAAPPL,DATABASE LINK
TYPHO,PUBLIC,MYSQL234.MQUBE.US,MySQL234,proddwdb1,DATABASE LINK
TYPHO,PUBLIC,MYSQL32TEST.MQUBE.US,mysql,oracle2,DATABASE LINK
TYPHO,PUBLIC,BRATMYSQL32TEST.MQUBE.US,mysql,oracle,DATABASE LINK
TYPHO,PUBLIC,PAYVIA_PROD.MQUBE.US,Payvia_prod,proddwdb1,DATABASE LINK
TYPHO,PUBLIC,PAYVIAPORTAL_STG.MQUBE.US,Payviaportal_stg,proddwdb1,DATABASE LINK
TYPHO,PUBLIC,PAYVIAPORTAL_PROD.MQUBE.US,Payviaportal_prod,proddwdb1,DATABASE LINK
TYPHO,PUBLIC,MYSQL2.MQUBE.US,mysql2,proddwdb1,DATABASE LINK
TYPHO,PUBLIC,MYSQL.MQUBE.US,mysql,proddwdb1,DATABASE LINK
TYPHO,PUBLIC,PAYVIA_STG.MQUBE.US,Payvia_stg,proddwdb1,DATABASE LINK
TYPHO,SITESCOPE,AMIDALA.MQUBE.US,AMIDALA,DIALOGSERVER,DATABASE LINK
TYPHO,EDWADM,MSGDB5.MQUBE.US,MSGDB5,WSGWADMIN,DATABASE LINK
TYPHO,EDWADM,MSGDB6.MQUBE.US,MSGDB6,SMX,DATABASE LINK
TYPHO,EDWADM,AMIDALA.MQUBE.US,AMIDALA.MQUBE.US,DIALOGSERVER,DATABASE LINK
TYPHO,LOGLOOKUP,MSGDB5.MQUBE.US,MSGDB5,WSGWADMIN,DATABASE LINK
TYPHO,LOGLOOKUP,MSGDB6.MQUBE.US,MSGDB6,SMX,DATABASE LINK
TYPHO,LOGLOOKUP,AMIDALA.MQUBE.US,AMIDALA,DIALOGSERVER,DATABASE LINK
