SERVER_NAME   ,OWNER               ,OBJECT_NAME                                       ,OBJECT_TYPE                             ,LAST_DDL_TIME                      ,STATUS    ,OBJECT_TYPE
AMIDALA       ,CAMPAIGNAPP         ,SEARCH_N_REPLACE_CLOB                             ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,CAMPAIGNAPP         ,PURGE_FEEDDATA                                    ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,CAMPAIGNAPP         ,DEL_SUBSCRIBERRESPDATA                            ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,CAMPAIGNAPP         ,UPDFLOW                                           ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,CMPADMIN            ,PRC_GRANT_ACCESS                                  ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DBADMIN             ,PRC_GRANT_ALL                                     ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DBADMIN             ,PRC_SEND_MAIL                                     ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DBADMIN             ,PRC_GRANT_ACCESS                                  ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,PRC_GRANT_ACCESS                                  ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,GETTRANSID                                        ,PROCEDURE                               ,09/06/11                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,CHECK_DUPS                                        ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,CLOSEPREMIUM                                      ,PROCEDURE                               ,11/12/12                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,UPDATE_PREMIUMSUBSCRIBERCHARGE                    ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,MPMSGDELIVERY                                     ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,VZWINSERTACCTPOLICY                               ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,VZWINSERTSUBCLASS                                 ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,VZWINSERTCATEGORY                                 ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,VZWINSERTCATEGORYPLAN                             ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,VZWINSERTPRICEPLAN                                ,PROCEDURE                               ,13/09/13                           ,VALID     ,PROCEDURE
AMIDALA       ,DIALOGSERVER        ,VZWSUBMITMDN                                      ,PROCEDURE                               ,08/11/10                           ,VALID     ,PROCEDURE
