
SERVER_NAME   ,OWNER               ,OBJECT_NAME                                       ,LAST_DDL_TIME                      ,STATUS    ,OBJECT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
--------------,--------------------,--------------------------------------------------,-----------------------------------,----------,------------------------------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SEARCH_N_REPLACE_CLOB                             ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,CAMPAIGNAPP         ,PURGE_FEEDDATA                                    ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,CAMPAIGNAPP         ,DEL_SUBSCRIBERRESPDATA                            ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,CAMPAIGNAPP         ,UPDFLOW                                           ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,CMPADMIN            ,PRC_GRANT_ACCESS                                  ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DBADMIN             ,PRC_GRANT_ALL                                     ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DBADMIN             ,PRC_SEND_MAIL                                     ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DBADMIN             ,PRC_GRANT_ACCESS                                  ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,PRC_GRANT_ACCESS                                  ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,GETTRANSID                                        ,09/06/11                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,CHECK_DUPS                                        ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,CLOSEPREMIUM                                      ,11/12/12                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,UPDATE_PREMIUMSUBSCRIBERCHARGE                    ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,MPMSGDELIVERY                                     ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTACCTPOLICY                               ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTSUBCLASS                                 ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTCATEGORY                                 ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTCATEGORYPLAN                             ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTPRICEPLAN                                ,13/09/13                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWSUBMITMDN                                      ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWCLEARMDNLIST                                   ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,DIALOGSERVER        ,TASKSINSERT                                       ,08/11/10                           ,VALID     ,PROCEDURE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
