
SERVER_NAME   ,OWNER               ,OBJECT_NAME                                       ,OBJECT_TYPE         ,LAST_DDL_TIME                      ,STATUS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
--------------,--------------------,--------------------------------------------------,--------------------,-----------------------------------,----------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,SEARCH_N_REPLACE_CLOB                             ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,PURGE_FEEDDATA                                    ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,DEL_SUBSCRIBERRESPDATA                            ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,UPDFLOW                                           ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,PRC_GRANT_ACCESS                                  ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DBADMIN             ,PRC_GRANT_ALL                                     ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DBADMIN             ,PRC_SEND_MAIL                                     ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DBADMIN             ,PRC_GRANT_ACCESS                                  ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,PRC_GRANT_ACCESS                                  ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,GETTRANSID                                        ,PROCEDURE           ,09/06/11                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,CHECK_DUPS                                        ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,CLOSEPREMIUM                                      ,PROCEDURE           ,11/12/12                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,UPDATE_PREMIUMSUBSCRIBERCHARGE                    ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,MPMSGDELIVERY                                     ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTACCTPOLICY                               ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTSUBCLASS                                 ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTCATEGORY                                 ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTCATEGORYPLAN                             ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTPRICEPLAN                                ,PROCEDURE           ,13/09/13                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWSUBMITMDN                                      ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWCLEARMDNLIST                                   ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,TASKSINSERT                                       ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,CHECK_SPACE                                       ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWINSERTBILLING                                  ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,UPDATESMXLOG                                      ,PROCEDURE           ,09/06/11                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,UPDATEMMGLOG                                      ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,DIALOGSERVER        ,SAVEATTRDLIST                                     ,PROCEDURE           ,08/11/10                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
