PRODDW3       ,EDWMART             ,DM_CREATE_SCHEMA                                  ,PROCEDURE                               ,19/02/09                           ,VALID     ,PROCEDURE
PRODDW3       ,EDWMART             ,PRC_GRANT_ACCESS                                  ,PROCEDURE                               ,05/03/09                           ,VALID     ,PROCEDURE
PRODDW3       ,OUTLN               ,ORA$GRANT_SYS_SELECT                              ,PROCEDURE                               ,22/10/08                           ,VALID     ,PROCEDURE
PRODDW3       ,WMSYS               ,NO_VM_ALTER_PROC                                  ,PROCEDURE                               ,22/10/08                           ,VALID     ,PROCEDURE
PRODDW3       ,WMSYS               ,NO_VM_CREATE_PROC                                 ,PROCEDURE                               ,22/10/08                           ,VALID     ,PROCEDURE
PRODDW3       ,WMSYS               ,VALIDATE_OWM                                      ,PROCEDURE                               ,22/10/08                           ,VALID     ,PROCEDURE
PRODDW3       ,WMSYS               ,NO_VM_DROP_PROC                                   ,PROCEDURE                               ,22/10/08                           ,VALID     ,PROCEDURE
