
SERVER_NAME   ,OWNER               ,OBJECT_NAME                                       ,OBJECT_TYPE         ,LAST_DDL_TIME                           ,STATUS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
--------------,--------------------,--------------------------------------------------,--------------------,----------------------------------------,----------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,WM$UP_DEL_TRIG_NAME_SEQUENCE                      ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,WMSYS               ,WM$INSTEADOF_TRIGS_SEQUENCE                       ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,WMSYS               ,WM$LOCK_SEQUENCE                                  ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,WMSYS               ,WM$VTID                                           ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,WMSYS               ,WM$ADT_SEQUENCE                                   ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,WMSYS               ,WM$VERSION_SEQUENCE                               ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,WMSYS               ,WM$ROW_SYNC_ID_SEQUENCE                           ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,WMSYS               ,WM$UDTRIG_DISPATCHER_SEQUENCE                     ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,NMGMT               ,CARRIERSCUSAGESEQ                                 ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,NMGMT               ,SVCCODERESSEQ                                     ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,NMGMT               ,SVCCODEUSAGESEQ                                   ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,NMGMT               ,SVCEMAILRESSEQ                                    ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,NMGMT               ,SVCEMAILUSAGESEQ                                  ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,ARAMARKOFFERSEQNUM                                ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,ENTRYIDSEQ                                        ,SEQUENCE            ,30/08/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,HERBALUSERSEQ                                     ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,OFFERGENSEQNUM                                    ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,CAMPAIGNAPP         ,OFFERSERIALNUMBERSEQ                              ,SEQUENCE            ,30/08/05                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DIALOGSERVER        ,REGISTRYAUDITSEQ                                  ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DIALOGSERVER        ,TASKIDSEQ                                         ,SEQUENCE            ,14/02/06                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
AMIDALA.MQUBE.,DIALOGSERVER        ,VZWPCATBATCHSEQ                                   ,SEQUENCE            ,11/05/04                                ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
