SERVER_NA,OWNER                         ,SYNONYM_NAME                  ,TABLE_OWNER                   ,TABLE_NAME                    ,DB_LINK                                                                                                                         ,OBJECT_TYPE
AMIDALA  ,CAMPAIGNAPP                   ,CARRIEROCN                    ,SMX                           ,CARRIEROCN                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,CARRIER                       ,SMX                           ,CARRIER                       ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,CARRIEROCNVIEW                ,SMX                           ,CARRIEROCNVIEW                ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,CHECK_SPACE                   ,DIALOGSERVER                  ,CHECK_SPACE                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,OPTIN                         ,DIALOGSERVER                  ,OPTIN                         ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,PARTITION_ADMIN               ,DIALOGSERVER                  ,PARTITION_ADMIN               ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,PROGRAMTRGSTATSLOG            ,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG            ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,OPTINHISTORY                  ,DIALOGSERVER                  ,OPTINHISTORY                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,LERG_ROUTING                  ,SMX                           ,LERG_ROUTING                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,APPLICATION_REGISTRY          ,DIALOGSERVER                  ,APPLICATION_REGISTRY          ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,LERGROUTINGRANGE              ,SMX                           ,LERGROUTINGRANGE              ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNAPP                   ,PROGRAMIVRSTATSLOG            ,DIALOGSERVER                  ,PROGRAMIVRSTATSLOG            ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,INTERNALPRODUCTCODE           ,CMPADMIN                      ,INTERNALPRODUCTCODE           ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,CARRIERPARTICIPATION          ,CMPADMIN                      ,CARRIERPARTICIPATION          ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,IQUSER                        ,CMPADMIN                      ,IQUSER                        ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,SCHEMA_REVISION               ,DBADMIN                       ,SCHEMA_REVISION               ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,JBPM_TOKEN                    ,CMPADMIN                      ,JBPM_TOKEN                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,JBPM_VARIABLEINSTANCE         ,CMPADMIN                      ,JBPM_VARIABLEINSTANCE         ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,ORGANIZATION                  ,CMPADMIN                      ,ORGANIZATION                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,PROGRAM                       ,CMPADMIN                      ,PROGRAM                       ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,PROGRAMCUSTOMVALUE            ,CMPADMIN                      ,PROGRAMCUSTOMVALUE            ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,PROGRAMPRODUCT                ,CMPADMIN                      ,PROGRAMPRODUCT                ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,PROGRAMREASSIGNMENT           ,CMPADMIN                      ,PROGRAMREASSIGNMENT           ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,SHORTCODEUSAGE                ,CMPADMIN                      ,SHORTCODEUSAGE                ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,USERGROUP                     ,CMPADMIN                      ,USERGROUP                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,WORKFLOWHISTORY               ,CMPADMIN                      ,WORKFLOWHISTORY               ,                                                                                                                                ,SYNONYM
AMIDALA  ,CAMPAIGNS                     ,PKG_SCHEMA_REVISION           ,DBADMIN                       ,PKG_SCHEMA_REVISION           ,                                                                                                                                ,SYNONYM
AMIDALA  ,CMPADMIN                      ,PKG_SCHEMA_REVISION           ,DBADMIN                       ,PKG_SCHEMA_REVISION           ,                                                                                                                                ,SYNONYM
AMIDALA  ,CMPADMIN                      ,SCHEMA_REVISION               ,DBADMIN                       ,SCHEMA_REVISION               ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOG_APP                    ,RSTEVENT                      ,DIALOGSERVER                  ,RSTEVENT                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,REMYSUBSCRIBER_SEQ            ,CAMPAIGNAPP                   ,REMYSUBSCRIBER_SEQ            ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTCAREFAQ                ,CAMPAIGNAPP                   ,BELLMOTCAREFAQ                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,GETITTOGO                     ,CAMPAIGNAPP                   ,GETITTOGO                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,CUSTBULKSENDMESSAGES          ,CAMPAIGNAPP                   ,CUSTBULKSENDMESSAGES          ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,CUSTBULKSENDMESSAGECONTROL    ,CAMPAIGNAPP                   ,CUSTBULKSENDMESSAGECONTROL    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOSERVERSTATUSLOG         ,CAMPAIGNAPP                   ,BELLMOSERVERSTATUSLOG         ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SOURPATCH                     ,CAMPAIGNAPP                   ,SOURPATCH                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTRANSPORTFEECHARGE      ,CAMPAIGNAPP                   ,BELLMOTRANSPORTFEECHARGE      ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTFCLOG                  ,CAMPAIGNAPP                   ,BELLMOTFCLOG                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTFCDUPLICATES           ,CAMPAIGNAPP                   ,BELLMOTFCDUPLICATES           ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOCONTENTMAPPING          ,CAMPAIGNAPP                   ,BELLMOCONTENTMAPPING          ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOASSIGNMENT              ,CAMPAIGNAPP                   ,BELLMOASSIGNMENT              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTFCSTATUS               ,CAMPAIGNAPP                   ,BELLMOTFCSTATUS               ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTFCERRORCODE            ,CAMPAIGNAPP                   ,BELLMOTFCERRORCODE            ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUBSCRIPTIONDELIVERYQUEUE     ,CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYQUEUE     ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MEDIATYPE_SEQ                 ,CAMPAIGNAPP                   ,MEDIATYPE_SEQ                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,WAPSITE_SEQ                   ,CAMPAIGNAPP                   ,WAPSITE_SEQ                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,ONPACKKEYS                    ,CAMPAIGNAPP                   ,ONPACKKEYS                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,ANSWERPOLL                    ,CAMPAIGNAPP                   ,ANSWERPOLL                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,QUESTIONPOLL                  ,CAMPAIGNAPP                   ,QUESTIONPOLL                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,CHRISTDAILYGIFTS              ,CAMPAIGNAPP                   ,CHRISTDAILYGIFTS              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MLBPLAYERS                    ,CAMPAIGNAPP                   ,MLBPLAYERS                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MLBSUBSCRIBERS                ,CAMPAIGNAPP                   ,MLBSUBSCRIBERS                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MLBMESSAGES                   ,CAMPAIGNAPP                   ,MLBMESSAGES                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MLBTEAMLOOKUP                 ,CAMPAIGNAPP                   ,MLBTEAMLOOKUP                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,DWANGOVOTER                   ,CAMPAIGNAPP                   ,DWANGOVOTER                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,POLLRESPONSE                  ,CAMPAIGNAPP                   ,POLLRESPONSE                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,POLLCHOICE_SEQ                ,CAMPAIGNAPP                   ,POLLCHOICE_SEQ                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,POLLQN_SEQ                    ,CAMPAIGNAPP                   ,POLLQN_SEQ                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,POLL_SEQ                      ,CAMPAIGNAPP                   ,POLL_SEQ                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,POLLRESPONSE_SEQ              ,CAMPAIGNAPP                   ,POLLRESPONSE_SEQ              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,PROMOINABOXDISTRIBUTOR        ,CAMPAIGNAPP                   ,PROMOINABOXDISTRIBUTOR        ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,PROMOINABOXDATING             ,CAMPAIGNAPP                   ,PROMOINABOXDATING             ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCCELEBRITYDIRT              ,CAMPAIGNAPP                   ,VMCCELEBRITYDIRT              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCWEIRDNEWS                  ,CAMPAIGNAPP                   ,VMCWEIRDNEWS                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMODISCOUNTFEATURE         ,CAMPAIGNAPP                   ,BELLMODISCOUNTFEATURE         ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOMESSAGECONTROL          ,CAMPAIGNAPP                   ,BELLMOMESSAGECONTROL          ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOMESSAGES                ,CAMPAIGNAPP                   ,BELLMOMESSAGES                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMORATEPLAN                ,CAMPAIGNAPP                   ,BELLMORATEPLAN                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOSERVERDOWNLOG           ,CAMPAIGNAPP                   ,BELLMOSERVERDOWNLOG           ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOSOCFEATURE              ,CAMPAIGNAPP                   ,BELLMOSOCFEATURE              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOSUBSWORK                ,CAMPAIGNAPP                   ,BELLMOSUBSWORK                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MMSGWLOG                      ,MMSGW                         ,MMSGWLOG                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,INSTANTWINNER                 ,CAMPAIGNAPP                   ,INSTANTWINNER                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,PROMOINABOXSUBSCRIBER         ,CAMPAIGNAPP                   ,PROMOINABOXSUBSCRIBER         ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,PROMOINABOXTRIVIA             ,CAMPAIGNAPP                   ,PROMOINABOXTRIVIA             ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTCARE                   ,CAMPAIGNAPP                   ,BELLMOTCARE                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SPRINTWINNERS                 ,CAMPAIGNAPP                   ,SPRINTWINNERS                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BRIDALTIP                     ,CAMPAIGNAPP                   ,BRIDALTIP                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,INSTANTPOLLCONFIG             ,CAMPAIGNAPP                   ,INSTANTPOLLCONFIG             ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,INSTANTPOLLPARTICIPANT        ,CAMPAIGNAPP                   ,INSTANTPOLLPARTICIPANT        ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,IQSWEEPS                      ,CAMPAIGNAPP                   ,IQSWEEPS                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,IQSWEEPSSUBSCRIBER            ,CAMPAIGNAPP                   ,IQSWEEPSSUBSCRIBER            ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,IQPROGRAM                     ,CAMPAIGNAPP                   ,IQPROGRAM                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FEEDDISTRIBUTIONUSERLIST      ,CAMPAIGNAPP                   ,FEEDDISTRIBUTIONUSERLIST      ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUBSCRIPTIONDELIVERYPREF      ,CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYPREF      ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUBSCRIPTIONDELIVERYLOG       ,CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYLOG       ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,INLAPARTICIPANT               ,CAMPAIGNAPP                   ,INLAPARTICIPANT               ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BMNOPAYSUBS                   ,CAMPAIGNAPP                   ,BMNOPAYSUBS                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FEEDDELIVERY                  ,CAMPAIGNAPP                   ,FEEDDELIVERY                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FEEDCATEGORY                  ,CAMPAIGNAPP                   ,FEEDCATEGORY                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FEEDCONFIG                    ,CAMPAIGNAPP                   ,FEEDCONFIG                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FEEDDISTRIBUTION              ,CAMPAIGNAPP                   ,FEEDDISTRIBUTION              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FEEDDATA                      ,CAMPAIGNAPP                   ,FEEDDATA                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,POLLCAMPAIGN                  ,CAMPAIGNAPP                   ,POLLCAMPAIGN                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,POLLQN                        ,CAMPAIGNAPP                   ,POLLQN                        ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,POLLCHOICE                    ,CAMPAIGNAPP                   ,POLLCHOICE                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MILLERPIN                     ,CAMPAIGNAPP                   ,MILLERPIN                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,JEEPZIPCODE                   ,CAMPAIGNAPP                   ,JEEPZIPCODE                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FLASHCONCERTLOSER             ,CAMPAIGNAPP                   ,FLASHCONCERTLOSER             ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,NOKIARR                       ,CAMPAIGNAPP                   ,NOKIARR                       ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUNKISTPLAYER                 ,CAMPAIGNAPP                   ,SUNKISTPLAYER                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FORDREDEMPTION                ,CAMPAIGNAPP                   ,FORDREDEMPTION                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTCAREFEATURES           ,CAMPAIGNAPP                   ,BELLMOTCAREFEATURES           ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOLOG                     ,CAMPAIGNAPP                   ,BELLMOLOG                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,INSTANTPRIZE                  ,CAMPAIGNAPP                   ,INSTANTPRIZE                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,REMYSUBSCRIBER                ,CAMPAIGNAPP                   ,REMYSUBSCRIBER                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,REMYQUESTION                  ,CAMPAIGNAPP                   ,REMYQUESTION                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,REMYINTERACTIONLOG            ,CAMPAIGNAPP                   ,REMYINTERACTIONLOG            ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,INLAFLASHREWARD               ,CAMPAIGNAPP                   ,INLAFLASHREWARD               ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,CARRIERPRODUCTCODE            ,NMGMT                         ,CARRIERPRODUCTCODE            ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTCAREFEATURES2          ,CAMPAIGNAPP                   ,BELLMOTCAREFEATURES2          ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOTCAREFEATURESSEGMENT    ,CAMPAIGNAPP                   ,BELLMOTCAREFEATURESSEGMENT    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOBULKSEND                ,CAMPAIGNAPP                   ,BELLMOBULKSEND                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUBSCRIPTIONCONTENTROUTING    ,CAMPAIGNAPP                   ,SUBSCRIPTIONCONTENTROUTING    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUBSCRIPTIONCONTENT           ,CAMPAIGNAPP                   ,SUBSCRIPTIONCONTENT           ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUBSCRIPTIONSACCOUNTLOG       ,CAMPAIGNAPP                   ,SUBSCRIPTIONSACCOUNTLOG       ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUBSCRIPTIONACCOUNT           ,CAMPAIGNAPP                   ,SUBSCRIPTIONACCOUNT           ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUBSCRIPTIONLEDGER            ,CAMPAIGNAPP                   ,SUBSCRIPTIONLEDGER            ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,FLASHCONCERTMARKET            ,CAMPAIGNAPP                   ,FLASHCONCERTMARKET            ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MLBENTRYIDSEQ                 ,CAMPAIGNAPP                   ,MLBENTRYIDSEQ                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MLBGAMEUPDATE                 ,CAMPAIGNAPP                   ,MLBGAMEUPDATE                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MARKETWATCHSUBSCRIPTION       ,CAMPAIGNAPP                   ,MARKETWATCHSUBSCRIPTION       ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MARKETWATCHALERT              ,CAMPAIGNAPP                   ,MARKETWATCHALERT              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MAXIMEVENT                    ,CAMPAIGNAPP                   ,MAXIMEVENT                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,MLBTEAMNAME                   ,CAMPAIGNAPP                   ,MLBTEAMNAME                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,BELLMOSUBS                    ,CAMPAIGNAPP                   ,BELLMOSUBS                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,NASCARDRIVERSPOINTS           ,CAMPAIGNAPP                   ,NASCARDRIVERSPOINTS           ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,NASCARSUBSCRIBERCHOICE        ,CAMPAIGNAPP                   ,NASCARSUBSCRIBERCHOICE        ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,NASCARSUBSCRIBER              ,CAMPAIGNAPP                   ,NASCARSUBSCRIBER              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,IQALERTSTATUS                 ,CAMPAIGNAPP                   ,IQALERTSTATUS                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,IQALERTSERVICE                ,CAMPAIGNAPP                   ,IQALERTSERVICE                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,IQALERT                       ,CAMPAIGNAPP                   ,IQALERT                       ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,SUBSCRIPTIONDELIVERYCOUNT     ,CAMPAIGNAPP                   ,SUBSCRIPTIONDELIVERYCOUNT     ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCPICKUPLINES                ,CAMPAIGNAPP                   ,VMCPICKUPLINES                ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCDATEGENERATOR              ,CAMPAIGNAPP                   ,VMCDATEGENERATOR              ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCFASHIONFORWARD             ,CAMPAIGNAPP                   ,VMCFASHIONFORWARD             ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCHELLOTAROT                 ,CAMPAIGNAPP                   ,VMCHELLOTAROT                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,DIALOGSERVER                  ,VMCPEPTALK                    ,CAMPAIGNAPP                   ,VMCPEPTALK                    ,                                                                                                                                ,SYNONYM
