
SERVER_NAME   ,OWNER          ,SYNONYM_NAME                  ,TABLE_OWNER    ,TABLE_NAME                    ,DB_LINK        ,OBJECT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
--------------,---------------,------------------------------,---------------,------------------------------,---------------,------------------------------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
AMIDALA.MQUBE.,CAMPAIGNAPP    ,CARRIEROCN                    ,SMX            ,CARRIEROCN                    ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,CARRIER                       ,SMX            ,CARRIER                       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,CARRIEROCNVIEW                ,SMX            ,CARRIEROCNVIEW                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,CHECK_SPACE                   ,DIALOGSERVER   ,CHECK_SPACE                   ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,OPTIN                         ,DIALOGSERVER   ,OPTIN                         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,PARTITION_ADMIN               ,DIALOGSERVER   ,PARTITION_ADMIN               ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,PROGRAMTRGSTATSLOG            ,DIALOGSERVER   ,PROGRAMTRGSTATSLOG            ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,OPTINHISTORY                  ,DIALOGSERVER   ,OPTINHISTORY                  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,LERG_ROUTING                  ,SMX            ,LERG_ROUTING                  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,APPLICATION_REGISTRY          ,DIALOGSERVER   ,APPLICATION_REGISTRY          ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,LERGROUTINGRANGE              ,SMX            ,LERGROUTINGRANGE              ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNAPP    ,PROGRAMIVRSTATSLOG            ,DIALOGSERVER   ,PROGRAMIVRSTATSLOG            ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,INTERNALPRODUCTCODE           ,CMPADMIN       ,INTERNALPRODUCTCODE           ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,CARRIERPARTICIPATION          ,CMPADMIN       ,CARRIERPARTICIPATION          ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,IQUSER                        ,CMPADMIN       ,IQUSER                        ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,SCHEMA_REVISION               ,DBADMIN        ,SCHEMA_REVISION               ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,JBPM_TOKEN                    ,CMPADMIN       ,JBPM_TOKEN                    ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,JBPM_VARIABLEINSTANCE         ,CMPADMIN       ,JBPM_VARIABLEINSTANCE         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,ORGANIZATION                  ,CMPADMIN       ,ORGANIZATION                  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,PROGRAM                       ,CMPADMIN       ,PROGRAM                       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,PROGRAMCUSTOMVALUE            ,CMPADMIN       ,PROGRAMCUSTOMVALUE            ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,PROGRAMPRODUCT                ,CMPADMIN       ,PROGRAMPRODUCT                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,PROGRAMREASSIGNMENT           ,CMPADMIN       ,PROGRAMREASSIGNMENT           ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,SHORTCODEUSAGE                ,CMPADMIN       ,SHORTCODEUSAGE                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,USERGROUP                     ,CMPADMIN       ,USERGROUP                     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,WORKFLOWHISTORY               ,CMPADMIN       ,WORKFLOWHISTORY               ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CAMPAIGNS      ,PKG_SCHEMA_REVISION           ,DBADMIN        ,PKG_SCHEMA_REVISION           ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CMPADMIN       ,PKG_SCHEMA_REVISION           ,DBADMIN        ,PKG_SCHEMA_REVISION           ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,CMPADMIN       ,SCHEMA_REVISION               ,DBADMIN        ,SCHEMA_REVISION               ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOG_APP     ,RSTEVENT                      ,DIALOGSERVER   ,RSTEVENT                      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,REMYSUBSCRIBER_SEQ            ,CAMPAIGNAPP    ,REMYSUBSCRIBER_SEQ            ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOTCAREFAQ                ,CAMPAIGNAPP    ,BELLMOTCAREFAQ                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,GETITTOGO                     ,CAMPAIGNAPP    ,GETITTOGO                     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,CUSTBULKSENDMESSAGES          ,CAMPAIGNAPP    ,CUSTBULKSENDMESSAGES          ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,CUSTBULKSENDMESSAGECONTROL    ,CAMPAIGNAPP    ,CUSTBULKSENDMESSAGECONTROL    ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOSERVERSTATUSLOG         ,CAMPAIGNAPP    ,BELLMOSERVERSTATUSLOG         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,SOURPATCH                     ,CAMPAIGNAPP    ,SOURPATCH                     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOTRANSPORTFEECHARGE      ,CAMPAIGNAPP    ,BELLMOTRANSPORTFEECHARGE      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOTFCLOG                  ,CAMPAIGNAPP    ,BELLMOTFCLOG                  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOTFCDUPLICATES           ,CAMPAIGNAPP    ,BELLMOTFCDUPLICATES           ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOCONTENTMAPPING          ,CAMPAIGNAPP    ,BELLMOCONTENTMAPPING          ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOASSIGNMENT              ,CAMPAIGNAPP    ,BELLMOASSIGNMENT              ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOTFCSTATUS               ,CAMPAIGNAPP    ,BELLMOTFCSTATUS               ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,BELLMOTFCERRORCODE            ,CAMPAIGNAPP    ,BELLMOTFCERRORCODE            ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,SUBSCRIPTIONDELIVERYQUEUE     ,CAMPAIGNAPP    ,SUBSCRIPTIONDELIVERYQUEUE     ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,MEDIATYPE_SEQ                 ,CAMPAIGNAPP    ,MEDIATYPE_SEQ                 ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,WAPSITE_SEQ                   ,CAMPAIGNAPP    ,WAPSITE_SEQ                   ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,DIALOGSERVER   ,ONPACKKEYS                    ,CAMPAIGNAPP    ,ONPACKKEYS                    ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
