
SERVER_NAME   ,OWNER          ,SYNONYM_NAME                  ,TABLE_OWNER    ,TABLE_NAME                    ,DB_LINK                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
--------------,---------------,------------------------------,---------------,------------------------------,---------------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
AMIDALA.MQUBE.,CAMPAIGNAPP    ,PARTITION_ADMIN               ,DIALOGSERVER   ,PARTITION_ADMIN               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,CARRIER                       ,SMX            ,CARRIER                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,CARRIEROCN                    ,SMX            ,CARRIEROCN                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,CARRIEROCNVIEW                ,SMX            ,CARRIEROCNVIEW                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,CHECK_SPACE                   ,DIALOGSERVER   ,CHECK_SPACE                   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,OPTIN                         ,DIALOGSERVER   ,OPTIN                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,PROGRAMIVRSTATSLOG            ,DIALOGSERVER   ,PROGRAMIVRSTATSLOG            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,PROGRAMTRGSTATSLOG            ,DIALOGSERVER   ,PROGRAMTRGSTATSLOG            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,CAMPAIGNAPP    ,OPTINHISTORY                  ,DIALOGSERVER   ,OPTINHISTORY                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
