AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,TABLESPACE_HISTORY            ,29/08/17,        ,3,      4325,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,FILE_NAME_SCAN                ,29/08/17,        ,1,       550,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,KNOWN_SYSTEM_SCHEMAS          ,29/08/17,        ,1,        36,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,KNOWN_DISABLED_CONSTRAINTS01  ,29/08/17,        ,1,        39,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,STARTUP_LOG                   ,29/08/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,RMAN_BACKUP_SCHEDULE          ,29/08/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,KNOWN_INVALID_OBJECTS         ,29/08/17,        ,1,       451,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,AVAIL_TEST                    ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,RMAN_NOBACKUP_FILES           ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,TABLESPACE_OFFLINE            ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,KNOWN_LONG_RUNNING_JOBS       ,29/08/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,OBJECT_VERSION                ,29/08/17,        ,1,        18,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,TABLESPACE_MONITORING         ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,AVAIL                         ,KEEP_ARCH_AVG_HIST            ,29/08/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,BRAT                          ,TMP_SUBBILLING                ,11/09/17,         1,      4935,TABLE
AMIDALA.MQUBE.US                                                                                                        ,BRAT                          ,SUBBILLING_CLEAN              ,11/09/17,         2,     11966,TABLE
AMIDALA.MQUBE.US                                                                                                        ,BRAT                          ,SUBBILLING_AMIDALA            ,11/09/17,         2,     12304,TABLE
AMIDALA.MQUBE.US                                                                                                        ,BRAT                          ,SUBBILLING_AMIDALA_1          ,11/09/17,         8,     70460,TABLE
AMIDALA.MQUBE.US                                                                                                        ,BRAT                          ,SUBBILLING_AMIDALA_1_CLEAN    ,11/09/17,         8,     72270,TABLE
AMIDALA.MQUBE.US                                                                                                        ,BRAT                          ,SUBBILLING_DELETE_SUBS_AMIDALA,11/09/17,         2,     45370,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CUSTBULKSENDMESSAGECONTROL    ,11/09/17,         5,     66800,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOFEATURECATEGORY         ,11/09/17,        ,1,        30,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SOURPATCHREMINDER             ,11/09/17,        ,1,      1542,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMORPTEMP                  ,11/09/17,        ,3,       168,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMORATEPLAN                ,11/09/17,         8,      3061,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOCUSTOMERINFOTEMP        ,11/09/17,         4,     23332,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOCUSTOMERMESSAGE         ,11/09/17,        72,    161230,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCQRTZ_PAUSED_TRIGGER_GRPS    ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCQRTZ_SCHEDULER_STATE        ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_CRON_TRIGGERS          ,11/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOABADDBANNER             ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_FIRED_TRIGGERS         ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOETUBLACKLIST            ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOETUBLACKLISTLOG         ,11/09/17,        ,1,        92,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMTABLETUSERS_LOG             ,11/09/17,         2,      5163,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMTABLETSECRETQUESTIONS       ,11/09/17,        ,1,        12,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_PAUSED_TRIGGER_GRPS    ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_CALENDARS              ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IQSWEEPSSUBSCRIBER            ,11/09/17,         2,     13139,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,IFUNTRANSACTION               ,11/09/17,        ,3,       330,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,FDUSERLISTBAK090906           ,11/09/17,        ,3,      1876,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,NOKIARR                       ,11/09/17,        ,1,       569,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCAREUSERSESSION              ,11/09/17,        64,    145640,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,TCAREMO                       ,11/09/17,       347,   2311010,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,GETITTOGO                     ,11/09/17,         3,    155370,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOSERVERSTATUSLOG         ,11/09/17,         5,    181530,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSMARTPHONEUSERS_LOG         ,11/09/17,        42,    195510,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BMSMARTPHONEUSERDTLS          ,11/09/17,         4,     31440,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOMEDIAPLAYER2PRIORITY    ,11/09/17,         2,       269,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMO_FAB_ASSOSIATION        ,11/09/17,        59,    447600,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_JOB_LISTENERS            ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_TRIGGERS                 ,11/09/17,         1,      1352,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,QRTZ_SCHEDULER_STATE          ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VIRGINRATEPLANCACHE           ,11/09/17,      1409,    921440,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_TRIGGER_LISTENERS      ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_CALENDARS              ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BTQRTZ_FIRED_TRIGGERS         ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BCQRTZ_TRIGGER_LISTENERS      ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOWHATSNEWADBANNER        ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,ATTRIBUTEDEFINITION           ,11/09/17,         7,    133860,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CAMPAIGNTYPE                  ,11/09/17,         3,        10,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,GROUPEDATTRIBUTEREPORT        ,11/09/17,         3,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SPONSORS                      ,11/09/17,         3,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WHEELDATA                     ,11/09/17,         3,       233,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SEGMENT                       ,11/09/17,      4160,  11601320,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,WAPUSERTDR                    ,11/09/17,         2,     19922,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,USWEEKLYSUBSCRIBER            ,11/09/17,         2,     35910,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,USWEEKLYSTORY                 ,11/09/17,        ,1,       210,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,CHRISTDAILYSUBSCRIBER         ,11/09/17,        ,1,      1576,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,DEVICECAPABILITY              ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOWHATSNEW2               ,11/09/17,        ,6,        53,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BELLMOBULKSEND                ,11/09/17,        ,1,        32,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,SUBSCRIPTIONLEDGER            ,11/09/17,        ,1,       594,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCDATEGENERATOR              ,11/09/17,        ,1,        35,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCHELLOTAROT                 ,11/09/17,        ,1,        62,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCRESCUERINGREMINDER         ,11/09/17,        ,1,        69,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,BOOSTSUBSCRIBERPOINTS02MAR05  ,11/09/17,        ,1,       541,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSLOGIN2                     ,11/09/17,        ,1,       209,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,MMSACLCONFIG                  ,11/09/17,        ,1,        10,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CAMPAIGNAPP                   ,VMCCELEBRITYDIRT              ,11/09/17,        ,1,        62,TABLE
