server_name,owner,table_name,last_analyzed,size_mb,num_rows,object_type
AMIDALA,WMSYS,WM$NEXTVER_TABLE,2012/10/27,0,1,TABLE
AMIDALA,WMSYS,WM$WORKSPACE_SAVEPOINTS_TABLE,2012/10/27,0,0,TABLE
AMIDALA,NMGMT,PRODUCTCODEUSAGE,2017/09/08,1,54,TABLE
AMIDALA,NMGMT,SVCEMAILUSAGEAUDIT,2017/09/08,3,11394,TABLE
AMIDALA,CAMPAIGNAPP,ARAMARKOFFERREDEMPTION,2017/09/12,0,48,TABLE
AMIDALA,CAMPAIGNAPP,ATTRIBUTEDEFINITION,2017/09/12,7,136780,TABLE
AMIDALA,CAMPAIGNAPP,CLUSERALERT,2017/09/12,2,27770,TABLE
AMIDALA,CAMPAIGNAPP,SPONSORS,2017/09/12,3,4,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIBER_POINTS,2017/09/12,3,0,TABLE
AMIDALA,CAMPAIGNAPP,SUPPORT_PROGRAMINFO,2017/09/12,3,0,TABLE
AMIDALA,CAMPAIGNAPP,T3REGISTRATION,2017/09/12,6,53120,TABLE
AMIDALA,CAMPAIGNAPP,CF2,2017/09/12,3,0,TABLE
AMIDALA,CAMPAIGNAPP,SEGMENTSUBSCRIBERRESP,2017/09/12,40,14,TABLE
AMIDALA,NMGMT,PRODUCTCODEBEHAVIOR,2017/09/08,2,19219,TABLE
AMIDALA,DIALOGSERVER,PREMIUMBILLING,2017/09/08,2,3974,TABLE PARTITION
AMIDALA,DIALOGSERVER,QPASSWAP,2017/09/08,10,92,TABLE
AMIDALA,DIALOGSERVER,TASKS,2017/09/08,19,1634,TABLE
AMIDALA,DIALOGSERVER,VZWBILLINGCODEAUDIT,2017/09/08,10,19,TABLE
AMIDALA,DIALOGSERVER,VZWBILLINGUSAGE,2017/09/08,40,92503,TABLE PARTITION
AMIDALA,CMPADMIN,INTERNALPRODUCTCODE,2017/09/12,4,25330,TABLE
AMIDALA,CAMPAIGNAPP,WAPFORMAT,2017/09/12,0,19,TABLE
AMIDALA,DIALOGSERVER,CARRIER_ERROR_CODES,2017/09/08,0,578,TABLE
AMIDALA,CAMPAIGNAPP,INLAFLASHREWARD,2017/09/12,0,58,TABLE
AMIDALA,DIALOGSERVER,MDN,2017/09/08,3,84172,TABLE
AMIDALA,CAMPAIGNAPP,ATTRIBUTE,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,WAPHEADER,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOAOCPRIORITY,2017/09/12,0,22,TABLE
AMIDALA,MMSGW,MMSGWLOG,2017/09/12,1336,2662890,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,BELLMOWHATSNEWADBANNER2,2017/09/12,0,1,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOBULKSEND,2017/09/12,0,32,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONCONTENTROUTING,2017/09/12,0,281,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONCONTENT,2017/09/12,0,62,TABLE
AMIDALA,CAMPAIGNAPP,MLOG$_FEEDDELIVERY,,2027,,TABLE
AMIDALA,MMREAD,TMP_VZW_ALLFAILURES,2017/08/29,152,270689,TABLE
AMIDALA,CAMPAIGNAPP,IQREPORT,2017/09/12,0,58,TABLE
AMIDALA,CAMPAIGNAPP,IQALERTSERVICE,2017/09/12,0,152,TABLE
AMIDALA,CMPADMIN,REPORTSETFAMILYMEMBER,2017/09/12,0,15,TABLE
AMIDALA,CAMPAIGNAPP,VMCLUVSCOPE,2017/09/12,0,372,TABLE
AMIDALA,CAMPAIGNAPP,BOOSTSUBSCRIBERPOINTS,2017/09/12,0,5547,TABLE
AMIDALA,CMPADMIN,CSCCAMPAIGNERROR,2017/09/12,0,0,TABLE
AMIDALA,DBSNMP,MGMT_BASELINE,2017/08/29,0,1,TABLE
AMIDALA,DBSNMP,MGMT_LATEST_SQL,2017/08/29,0,9,TABLE
AMIDALA,DBSNMP,MGMT_HISTORY_SQL,2017/08/29,0,217,TABLE
AMIDALA,CAMPAIGNAPP,FEEDDELIVERY,2017/09/12,864,6138770,TABLE
AMIDALA,CAMPAIGNAPP,FEEDDISTRIBUTION,2017/09/12,0,1010,TABLE
AMIDALA,CAMPAIGNAPP,FEEDDATA,2017/09/12,0,0,TABLE
AMIDALA,SMSGW,ROUTEFILTER,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,FLASHCONCERTPLAYER,2017/09/12,3,23701,TABLE
AMIDALA,CAMPAIGNAPP,SONYALERTSSUBSCRIBER,2017/09/12,0,388,TABLE
AMIDALA,CMPADMIN,IPCCC_NAV_1109,2017/09/12,0,2258,TABLE
AMIDALA,MMREAD,TMP_FUNMO_MIGRAT_1999,2017/08/29,20,57119,TABLE
AMIDALA,MMREAD,TMP_MM_ACK_DROPS_DEC_2010,2017/08/29,10,36192,TABLE
AMIDALA,DIALOGSERVER,COMPAREHOURS,2017/09/08,0,516,TABLE
AMIDALA,CMPADMIN,PROGRAMPRICEPOINT,2017/09/12,1,7831,TABLE
AMIDALA,CAMPAIGNAPP,PROMOINABOXDATING,2017/09/12,0,11,TABLE
AMIDALA,CMPADMIN,WORKFLOWOWNERHISTORY,2017/09/12,7,59530,TABLE
AMIDALA,CAMPAIGNAPP,NEXTELMMPOLL,2017/09/12,0,19,TABLE
AMIDALA,CMPADMIN,PROMOTIONDETAIL,2017/09/12,2,7561,TABLE
AMIDALA,CMPADMIN,SHORTCODERECEIPT,2017/09/12,2,5094,TABLE
