
AMIDALA       ,AVAIL               ,OBJECT_VERSION                          ,29/08/17,         0,        18,TABLE
AMIDALA       ,AVAIL               ,KEEP_ARCH_AVG_HIST                      ,29/08/17,         0,         4,TABLE
AMIDALA       ,AVAIL               ,KNOWN_LONG_RUNNING_JOBS                 ,29/08/17,         0,         3,TABLE
AMIDALA       ,AVAIL               ,AVAIL_TEST                              ,29/08/17,         0,         0,TABLE
AMIDALA       ,AVAIL               ,TABLESPACE_MONITORING                   ,29/08/17,         0,         0,TABLE
AMIDALA       ,AVAIL               ,RMAN_BACKUP_SCHEDULE                    ,29/08/17,         0,         2,TABLE
AMIDALA       ,AVAIL               ,TABLESPACE_HISTORY                      ,29/08/17,         0,      4325,TABLE
AMIDALA       ,AVAIL               ,STARTUP_LOG                             ,29/08/17,         0,         1,TABLE
AMIDALA       ,AVAIL               ,TABLESPACE_OFFLINE                      ,29/08/17,         0,         0,TABLE
AMIDALA       ,AVAIL               ,KNOWN_SYSTEM_SCHEMAS                    ,29/08/17,         0,        36,TABLE
AMIDALA       ,AVAIL               ,KNOWN_DISABLED_CONSTRAINTS01            ,29/08/17,         0,        39,TABLE
AMIDALA       ,AVAIL               ,KNOWN_INVALID_OBJECTS                   ,29/08/17,         0,       451,TABLE
AMIDALA       ,AVAIL               ,RMAN_NOBACKUP_FILES                     ,29/08/17,         0,         0,TABLE

AMIDALA       ,AVAIL               ,FILE_NAME_SCAN                          ,29/08/17,         0,       550,TABLE
AMIDALA       ,BRAT                ,SUBBILLING_AMIDALA                      ,11/09/17,         2,     12304,TABLE
AMIDALA       ,BRAT                ,SUBBILLING_CLEAN                        ,11/09/17,         2,     11966,TABLE
AMIDALA       ,BRAT                ,SUBBILLING_AMIDALA_1                    ,11/09/17,         8,     70460,TABLE
AMIDALA       ,BRAT                ,SUBBILLING_AMIDALA_1_CLEAN              ,11/09/17,         8,     72270,TABLE
AMIDALA       ,BRAT                ,SUBBILLING_DELETE_SUBS_AMIDALA          ,11/09/17,         2,     45370,TABLE
AMIDALA       ,BRAT                ,TMP_SUBBILLING                          ,11/09/17,         1,      4935,TABLE
AMIDALA       ,CAMPAIGNAPP         ,TCARELOG                                ,11/09/17,       168,   2292250,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CAMPAIGN                                ,11/09/17,         4,      9212,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CUMULATIVESTATEREPORT                   ,11/09/17,        10,         5,TABLE
AMIDALA       ,CAMPAIGNAPP         ,INODE                                   ,11/09/17,        19,     71950,TABLE
AMIDALA       ,CAMPAIGNAPP         ,OFFERREDEMPTION                         ,11/09/17,         0,        38,TABLE
AMIDALA       ,CAMPAIGNAPP         ,T3REGISTRATION                          ,11/09/17,         6,     54010,TABLE

AMIDALA       ,CAMPAIGNAPP         ,WAPCONTENTITEM                          ,11/09/17,         1,       383,TABLE
AMIDALA       ,CAMPAIGNAPP         ,WAPSITE                                 ,11/09/17,         0,         1,TABLE
AMIDALA       ,CAMPAIGNAPP         ,CHRISTDAILYMESSAGE                      ,11/09/17,         0,       377,TABLE
AMIDALA       ,CAMPAIGNAPP         ,BOOSTSUBSCRIBER                         ,11/09/17,         2,     11127,TABLE
AMIDALA       ,CAMPAIGNAPP         ,ATTRIBUTE                               ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,DEVICE                                  ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,DEVICECARRIER                           ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONSACCOUNTLOG                 ,11/09/17,      2320,  11160640,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONCONTENTROUTING              ,11/09/17,         0,       281,TABLE
AMIDALA       ,CAMPAIGNAPP         ,SUBSCRIPTIONBLACKLIST                   ,11/09/17,         0,         0,TABLE
AMIDALA       ,CAMPAIGNAPP         ,NEXTELMMSBLOB                           ,11/09/17,         0,        87,TABLE
