
SERVER_NAME   ,OWNER               ,TABLE_NAME                              ,LAST_ANA,   SIZE_MB,                      NUM_ROWS,SEGMENT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
--------------,--------------------,----------------------------------------,--------,----------,------------------------------,------------------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
AMIDALA.MQUBE.,AVAIL               ,OBJECT_VERSION                          ,29/08/17,         0,                            18,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,KEEP_ARCH_AVG_HIST                      ,29/08/17,         0,                             4,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,KNOWN_LONG_RUNNING_JOBS                 ,29/08/17,         0,                             3,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,AVAIL_TEST                              ,29/08/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,TABLESPACE_MONITORING                   ,29/08/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,RMAN_BACKUP_SCHEDULE                    ,29/08/17,         0,                             2,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,TABLESPACE_HISTORY                      ,29/08/17,         0,                          4325,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,STARTUP_LOG                             ,29/08/17,         0,                             1,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,TABLESPACE_OFFLINE                      ,29/08/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,KNOWN_SYSTEM_SCHEMAS                    ,29/08/17,         0,                            36,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,KNOWN_DISABLED_CONSTRAINTS01            ,29/08/17,         0,                            39,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,KNOWN_INVALID_OBJECTS                   ,29/08/17,         0,                           451,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,RMAN_NOBACKUP_FILES                     ,29/08/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,AVAIL               ,FILE_NAME_SCAN                          ,29/08/17,         0,                           550,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,BRAT                ,SUBBILLING_AMIDALA                      ,11/09/17,         2,                         12304,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,BRAT                ,SUBBILLING_CLEAN                        ,11/09/17,         2,                         11966,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,BRAT                ,SUBBILLING_AMIDALA_1                    ,11/09/17,         8,                         70460,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,BRAT                ,SUBBILLING_AMIDALA_1_CLEAN              ,11/09/17,         8,                         72270,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,BRAT                ,SUBBILLING_DELETE_SUBS_AMIDALA          ,11/09/17,         2,                         45370,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,BRAT                ,TMP_SUBBILLING                          ,11/09/17,         1,                          4935,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,TCARELOG                                ,11/09/17,       168,                       2292250,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,CAMPAIGN                                ,11/09/17,         4,                          9212,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,CUMULATIVESTATEREPORT                   ,11/09/17,        10,                             5,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,INODE                                   ,11/09/17,        19,                         71950,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,OFFERREDEMPTION                         ,11/09/17,         0,                            38,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,T3REGISTRATION                          ,11/09/17,         6,                         54010,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CAMPAIGNAPP         ,WAPCONTENTITEM                          ,11/09/17,         1,                           383,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
