AVAIL                         ,AVAIL_TEST                    ,29/08/17,        ,1,         0,TABLE
AVAIL                         ,FILE_NAME_SCAN                ,29/08/17,        ,1,       550,TABLE
AVAIL                         ,KEEP_ARCH_AVG_HIST            ,29/08/17,        ,1,         4,TABLE
AVAIL                         ,KNOWN_DISABLED_CONSTRAINTS01  ,29/08/17,        ,1,        39,TABLE
AVAIL                         ,KNOWN_INVALID_OBJECTS         ,29/08/17,        ,1,       451,TABLE
AVAIL                         ,KNOWN_LONG_RUNNING_JOBS       ,29/08/17,        ,1,         3,TABLE
AVAIL                         ,KNOWN_SYSTEM_SCHEMAS          ,29/08/17,        ,1,        36,TABLE
AVAIL                         ,OBJECT_VERSION                ,29/08/17,        ,1,        18,TABLE
AVAIL                         ,RMAN_BACKUP_SCHEDULE          ,29/08/17,        ,1,         2,TABLE
AVAIL                         ,RMAN_NOBACKUP_FILES           ,29/08/17,        ,1,         0,TABLE
AVAIL                         ,STARTUP_LOG                   ,29/08/17,        ,1,         1,TABLE
AVAIL                         ,TABLESPACE_HISTORY            ,29/08/17,        ,3,      4325,TABLE
AVAIL                         ,TABLESPACE_MONITORING         ,29/08/17,        ,1,         0,TABLE
AVAIL                         ,TABLESPACE_OFFLINE            ,29/08/17,        ,1,         0,TABLE
BRAT                          ,SUBBILLING_AMIDALA            ,11/09/17,         2,     12304,TABLE
BRAT                          ,SUBBILLING_AMIDALA_1          ,11/09/17,         8,     70460,TABLE
BRAT                          ,SUBBILLING_AMIDALA_1_CLEAN    ,11/09/17,         8,     72270,TABLE
BRAT                          ,SUBBILLING_CLEAN              ,11/09/17,         2,     11966,TABLE
BRAT                          ,SUBBILLING_DELETE_SUBS_AMIDALA,11/09/17,         2,     45370,TABLE
BRAT                          ,TMP_SUBBILLING                ,11/09/17,         1,      4935,TABLE
CAMPAIGNAPP                   ,ANSWERPOLL                    ,11/09/17,        ,1,        32,TABLE
CAMPAIGNAPP                   ,APPLICATIONREGISTRY           ,11/09/17,        ,1,       334,TABLE
CAMPAIGNAPP                   ,ARAMARKOFFER                  ,11/09/17,        ,1,       174,TABLE
CAMPAIGNAPP                   ,ARAMARKOFFERDATA              ,11/09/17,         7,     32870,TABLE
CAMPAIGNAPP                   ,ARAMARKOFFERREDEMPTION        ,11/09/17,        ,1,        48,TABLE
CAMPAIGNAPP                   ,ATTRIBUTE                     ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,ATTRIBUTEDEFINITION           ,11/09/17,         7,    133860,TABLE
CAMPAIGNAPP                   ,BCQRTZ_BLOB_TRIGGERS          ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BCQRTZ_CALENDARS              ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BCQRTZ_CRON_TRIGGERS          ,11/09/17,        ,1,         2,TABLE
CAMPAIGNAPP                   ,BCQRTZ_FIRED_TRIGGERS         ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BCQRTZ_JOB_DETAILS            ,11/09/17,        ,1,         2,TABLE
CAMPAIGNAPP                   ,BCQRTZ_JOB_LISTENERS          ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BCQRTZ_LOCKS                  ,11/09/17,        ,1,         5,TABLE
CAMPAIGNAPP                   ,BCQRTZ_PAUSED_TRIGGER_GRPS    ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BCQRTZ_SCHEDULER_STATE        ,11/09/17,        ,1,         2,TABLE
CAMPAIGNAPP                   ,BCQRTZ_SIMPLE_TRIGGERS        ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BCQRTZ_TRIGGER_LISTENERS      ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BCQRTZ_TRIGGERS               ,11/09/17,        ,1,         2,TABLE
CAMPAIGNAPP                   ,BELLMOABADDBANNER             ,11/09/17,        ,1,         0,TABLE
CAMPAIGNAPP                   ,BELLMOAMEOBJECT               ,11/09/17,       216,     91770,TABLE
CAMPAIGNAPP                   ,BELLMOAOC                     ,11/09/17,        ,1,         9,TABLE
CAMPAIGNAPP                   ,BELLMOAOCPRIORITY             ,11/09/17,        ,1,        22,TABLE
CAMPAIGNAPP                   ,BELLMOASSIGNMENT              ,11/09/17,        ,1,        56,TABLE
CAMPAIGNAPP                   ,BELLMOBULKSEND                ,11/09/17,        ,1,        32,TABLE
CAMPAIGNAPP                   ,BELLMOCCBLACKLIST             ,11/09/17,        ,1,       254,TABLE
CAMPAIGNAPP                   ,BELLMOCCBLACKLISTLOG          ,11/09/17,        ,5,      7415,TABLE
CAMPAIGNAPP                   ,BELLMOCONTENTMAPPING          ,11/09/17,        ,1,        39,TABLE
CAMPAIGNAPP                   ,BELLMOCREDITCARDLOG           ,11/09/17,        96,   1111460,TABLE
CAMPAIGNAPP                   ,BELLMOCUSTOMERINFO            ,11/09/17,        22,    120260,TABLE
CAMPAIGNAPP                   ,BELLMOCUSTOMERINFOTEMP        ,11/09/17,         4,     23332,TABLE
CAMPAIGNAPP                   ,BELLMOCUSTOMERMESSAGE         ,11/09/17,        72,    161230,TABLE
CAMPAIGNAPP                   ,BELLMOCUSTOMERMESSAGETEMP     ,11/09/17,        17,     37280,TABLE
CAMPAIGNAPP                   ,BELLMODISCOUNTFEATURE         ,11/09/17,       152,    996990,TABLE
CAMPAIGNAPP                   ,BELLMOETUBLACKLIST            ,11/09/17,        ,1,         0,TABLE
