SP2-0734: início de comando desconhecido "union   al..." - restante da linha ignorado.
(SELECTA.NAMEFROMV$DATABASEA)||','||TRIM(A.OWNER)||','||TRIM(A.TABLE_NAME)||','||TRIM(A.LAST_ANALYZED)||','||TO_CHAR(ROUND(SUM(B.BYTES)/1048576,1))||','||TO_CHAR(A.NUM_ROWS)||','||T
PRODDW3,EDWMART,ERR_SRC_PROTOCOLS_10_SEP_2017,11/09/17,,1,88,TABLE
PRODDW3,EDWMART,P_09_SEP_2017,10/09/17,,1,21,TABLE
PRODDW3,EDWMART,CARRIER_PYMT_SMRY_27_OCT_2014,29/08/17,392,3116451,TABLE
PRODDW3,EDWMART,CARRIERDETAIL_04_SEP_2009,29/08/17,520,1475606,TABLE
PRODDW3,EDWMART,REV_PURCH_MODELS_10_SEP_2017,11/09/17,,1,5,TABLE
PRODDW3,EDWMART,CONTENT_TYPES_10_SEP_2017,11/09/17,,1,1,TABLE
PRODDW3,EDWMART,SHORT_CODES_06_SEP_2009,29/08/17,,3,5652,TABLE
PRODDW3,EDWMART,HOURS_11_SEP_2017,12/09/17,,1,25,TABLE
PRODDW3,EDWMART,DATES_10_SEP_2017,11/09/17,3,5877,TABLE
PRODDW3,TSMSYS,SRS$,29/08/17,,1,0,TABLE
PRODDW3,AVAIL,TABLESPACE_OFFLINE,29/08/17,,1,0,TABLE
PRODDW3,AVAIL,RMAN_NOBACKUP_FILES,29/08/17,,1,0,TABLE
PRODDW3,AVAIL,STARTUP_LOG,29/08/17,,1,2,TABLE
PRODDW3,WMSYS,WM$EVENTS_INFO,22/10/08,,1,12,TABLE
PRODDW3,WMSYS,WM$SYSPARAM_ALL_VALUES,22/10/08,,1,27,TABLE
PRODDW3,WMSYS,WM$MP_PARENT_WORKSPACES_TABLE,22/10/08,,1,0,TABLE
PRODDW3,WMSYS,AQ$_WM$EVENT_QUEUE_TABLE_S,22/10/08,,1,1,TABLE
PRODDW3,WMSYS,WM$RESOLVE_WORKSPACES_TABLE,22/10/08,,1,0,TABLE
